summoner_id,champion_id,mastery_points
FDGmGqDoZqAv-tcoR4CWE7xVGl_Ivit2nklTV4NFzsofcg,57,26294
ia6f6X3AzcVhoGxnccK6RQg3s-gIpdnByyP-snJIy4G0tQ,80,5542
a0kRF8-AndHJ0jJpV4EPwOy3iGVJCl0x8tJq13ZynouQuHE,90,6318
Rf36Kg6V0YY2sfAQGSk5WSMMwGRzy2lYRQ7ygEXD6NA6Tw,10,11016
hOv2IxXqQXLfPNSD3ceyjIclVfZRxNjALZFgm4dqyl_3xw,63,12671
zfLRLYc8QgECJblsMrA6jwl43KZNQMFYjWHytwk47GJSrC6U1Wj162bG,80,1657
Azw8iqEQLQxQkC1aEhz5njpheUT4n5GNzWujONU6DvNxX_W4EVHdxieu,236,107034
C5OkGnaiaa0De8YwmZ10n4C4jVnxuf9hOfTfu9gIvi0Vng,102,116
i_9oRMTGLEPJlZ1hFBOCwIr1X1QSjckask0TTHjWQyUjUUc,142,260
tg0_HeCLEuIW1Yin_LOVS9R3JZa7M-vU15VmvpkwSMvLOw,142,4269
6iHw3SOrG5Phnx7tVOxuQptiwDqWgV5Iv_P5Vy_dNNuebQ,20,0
hxT1vW1h-0-3ZNSy9A7tjpioqU0DprXyUbtF7orUW8f3pA,223,648
OlIgafRO13kn0yscfEvSc7jx0azubT8u9uiECL4siWTbkA,76,1895
u63Kdgr3n47RRyehl43QMkB9ooBDtt9biEjdDHVimSs2WQ,518,9782
TFuddRkCRugqaoq4gszS9Bj-W4OUMKJ7RotgKXolbO8nY28,201,0
rYU9fyax6Sxj45F2K89jYlbXsDmmi944HgijeutZdpcu358,122,8407
fULofa4PtXlWX-Rj-XCR6egEN9X-hkkGRKYf_98OBEOonw,2,1025
CAaAHEf5K4VfT_Zp38ywH6LZKSzu3I2CoZbMSoE8ACWjlRI,114,17908
iDYY6Qvxft3yAWV_jhMkhFoaM1utLpCILKu5-4VwW8zdMQ,24,2412
WhFORKhC0YIwbemWsHSOnHQl5pU22sQw-OnYNe9JBjUaMA,421,4715
NeVrWYg-LUvj-6lKx9IgCG4jCHiLVXBrVS4Vm-HMwD5hHcu8UelWJnUh,161,1252
pzoxHxHyQOkEaH-toR63uuzi8C2vwuqO4VoDh3i_1fAe9g,20,0
VvEE4iNbrO6H5124XvZZfqBeIe-hob7kaKzXYMTzy6o6zSc,30,4359
5-5zK2tKK6xjWfjmqfUbJz34dMYK6qKJpDaJaYQ7RYgqd7s,14,763
1T5rHl81hAif8PYikrms_l76-Yekv_at40LwJjsAsbQ2v98,96,1223
AYyvld0muT81Tl-KjFX5uOHAS9tkYzNuPu7i0Fer13yvjw,76,9020
Bgz36N-5Aweg0-6YDHoYqvbHNopriMuQv0Ztf1D3jM7ikwo,35,19840
8WIJWEY5NK6AMz_XtGK9AJUiBvE6saWqzXuK9-JRqabGDh-mLiQjTqJ2,75,0
5DB5dO7FpkmlMA3tVeJd48HbuF5gXr8BDl2fb8EeLbWi5w,121,0
D3d-6UubFJYO9T-LRYDaJLPxsRi8MupDgfkMBSizCPY3N60,31,3920
fQPMDiajdy91vvz8m7lzISflE0qd-nmGm581bMMCzzFudQw,2,11687
h1dtBP3VYpcz7wd_latWD_vPbkhbucg45GpIeAFT0XkmwA,427,2660
wq_QQ3sCjisw_IjzaNana3HQ3F6gHxs89Hq0i7zoPQMDrOM,236,15743
aWDggmmRi6Dykl-BNLc_q1V7uCW8ByzeDJIa9MOdBzY3tw,78,58921
AjhTqaLmVnlUlnQ-S98vf81LuApyVY9vfUrW1i6kKTflSJw,36,3031
CMbKd6pni86R_qdc-lOzfmFCmsn4-14HMs4I2vjJw4lhpBI,14,995
gasRZNdtwmx6F94jYtB9Ixsdvv3HCHeM6ZYgznuq630,421,0
q_-Dubw7CdzAECyiMOpfhUsVyd6mIVdFf2Nzkktl-s3Bw4V70rnqFUjN,12,0
yuIy2tf1iLi7XPp5_K0apFi2chJm0Rg9YvNTazG5TvMCYw,36,2835
l-_YVLhWDeRPy0Xm3ZVJU4rEazFUlSKwwbYh3FGXEDqfPnU,136,1037
2OyqmeTYryZzy4FGGDTa52fGLoWms_vXtjPHqG2B6ERNbg,28,83245
nyi0MKI_X14ioeTpuG06QDzv63tmvB6TA_U4O1PauLMiAuY,75,21420
8rpyxXXZEDcFAFwrgdHa05F_jgz9tNqblepm27lHDeLiKF4,3,1236
QhusPkpHLENk9MIY9O8twlmCQoJkY-eDa9x6FFJHVNqhgA,201,1265
cbszgaG4y7OCOKV2vs2AzNFh4KgluxTI275c4Kg1PyabBFM,75,2900
06yrzqL6sVBaDvaKl_lvPV1KtpuGRYQbswxyUVtI614SkQ,4,7063
ibqJ-eMP1fabsay6TM0zl2QUTDUdqLdTEtUIA4I_CG4d2us,106,0
MocwCfZ1JsBYYMvgah6sK39TdWNzMwYw3e-yT9kujioPHg,223,12411
f0Goc0rUI-y0eeVzkvHOs_7ThiyAXxzw7TnJ2NQ9ErKI8Q,133,1226
ibqJ-eMP1fabsay6TM0zl2QUTDUdqLdTEtUIA4I_CG4d2us,44,624
tIO0vNB1kCxaET6ojHOcX7IEiAcQpjDNNSd2PvqGJLKRdA,81,200988
q3QwgIIEqbRZE0S7d0rypKP5g0nwm-PR1SzT1rnYKrXV4XYekOyaPe8c,136,0
F0x0-Dxb-Abqtm61l067AD1QX_kPyeL1wzjYQbZ7KlvFvEBxOc1xlgWk,133,0
wU8sybzj2ZuiV1o1ahUyzjzLBJGQx3rKppyH3b7pjkdfk4A,74,0
DZjGIPuz3vnHIvJXU3PNzvqE9Mjdh-_FhF6Z6WMzT015Wg,120,1429
BS9XAzZJ5XnRljaEMhpYPKZjRr8hdRfhQ_a_Y5llZnGNpyM,223,10416
UQVNdwX7FaRxuiMYbncsH68o4mUYThxL1Cgtf6A-wwuTSt4,432,2771
1O5z6Hv_6h6uNm-rSHroXcR3Cy0aJbF4vilAQksWjBvYXQ,240,6525
oIp6lku3rf_TPmc0oGOtwcrQrI9kjBE8CgZs6riwgPsl20E,75,0
Kgi6iUqC1HsMNUukwHVcUQe6ulI1xhPdFre2Ycx1QtB13A,432,2654
LNqBJzyCo_ZaH42YbIErmwu-SmmU5jv3iVphFrOffDHtAuo,133,178
k6S_UCmtyIciPxBXQzykpBTQhC-NtslcVOlAR2GwM0BKrEM,516,2326
6E2L9ppt-kyv2Vb3JGGV3do5RJCuMwmWUsWa2__wf0oaGA,33,4751
QAQ2SqpcM6RrsSuuLrkcd5-_IgZZltSfT-FIgNRZasHfmQ,141,5485
nDTr2PbGH0bWgJbjzRpbojz5dfaYMfBozqbRNLAgkXJa6YxId0bIytUS,2,932
noOwwnFnTXCsqWHJUqSov1iW0WvuyUB91NXjeb3Ewju3Xh4,56,7321
LRPhxvh8bSedRajs707uhdhUMJiywv34HbNUoj0I_ch9Mg,29,3093
bknxSzn8l2HHGPQNROQkfnVSGMUWPQx7lz3YQnDZNrsVRQk1uW01mBq5,42,187
C5OkGnaiaa0De8YwmZ10n4C4jVnxuf9hOfTfu9gIvi0Vng,202,76805
NbVtepwn0sdCb636MIsvFWPXXSPMswbaW7z7O0CMK4dEng,76,4042
Zc0vDInmX82oo-B3OrZvkiQkgspf89mcu-cPhk9mWK0nag,45,2526
N8yGTs8kQ7ZbuF6BkjY4l5HPef3cXcNl6szAAaQHJlN0GyJc7rysUVjo,3,0
8jZtb5U9KWE8O622fHpf9FdRxLTzmeDy35mqc0aqbeGuK0Y,268,0
Bb_baxw-Yd-pfNjQM1dBP0szX02XtBbU1HDdxRxn7x3vMmg,60,0
0hOWozbsfiZ7DNsxQii0atjOJXTlsuoCRKIVkQ1bydhhDA,432,8581
k8XJC9tbWP4VMtdxwu36cb_cVlO9q5nQ8LZS9Mj-OGKXtA,201,8809
TFuddRkCRugqaoq4gszS9Bj-W4OUMKJ7RotgKXolbO8nY28,516,0
QZ5Nb_GBMM_uDyrOjYxYo1X3oyy3YP1ZvWBrF0IvM37meA,101,14702
QtlDq6Qx_T-26SZ8W54UjSnkxy6VJo98CKDae9YM3zADEA,223,29410
UOo02YKE1kTRDlztHFOlCnIpNKJ_GhR8A5-cIgZ2dyYUCQ,223,18564
A2ETd8rw3gmyB5LYgVFh3d4U7yAx-TXJaRAmYkXnoLRHjsg,29,28181
fa7tBGFWZjQw5JKxYX9WR1vG3l2mc_8v4fJ98TjSZHm6Jr8,420,9716
G2Z9561vA2QEcUfpNe9C4HVMAf71mGAElFevYnd8ZINEkLQ,78,18833
0fJ7CyqPi9VQfNhIg_2WLFCCqQ0ZuDXh4Em7XkbMG8f71bNfjzpX1ivd,201,2171
m5hbr-xVzUGqyB12bXSqeEBl1GMx2gaksRkTkooj3odpAw,115,2601
zj4EsoyzqTFaLPWfra7z_RAIBtvETy2PS7dHrmLrx2VQaA,201,110
uiz27QGBngnKHicIBWD0BzO_ICXX5uhhG4LjMJMvbyduERM,23,144
ATorpEEBrKT92UXWAhVQZrMY0t0z-Z5zYiG388Inh5IUFg,141,215
DBBC81Gw3G1av82aVghRn36EvPYLf1YGNzOUaQOvw4gwPDI,236,42629
zpdKBkJkJP0aylssFczoaZ_yklJpjafJDFmJB1_ZpDC-WA,267,132
oIf_QH4KloJYhzq--hpgNsJakgLFVUfWu5PJTl3TLftrxoTRNVSqkEEA,20,164
dokddHPbUClRE6Gxkbm0SN3535oR1FNtNHVS2C-Xhp3_NZQ,136,121
XqluSEhneZRnTTvUNCYn8Mf_6uwWXpZy2t3IIkB6sx7J9w,61,29528
uz9fZlP0cKDhwj4APMMzERwex610LGh8B30LoljNQMTXJQSK8ctxwiFx,236,0
tah2HyO2OKXRgIo9IXtJ0uaubAUb1j-s7GvoB06fIa5QtEo,497,0
AOqt79dzR9SOIatPPi7PpjeJR9prL_KfPvJ8-i37P4HpKA,45,9446
kXGY_TUcoYdMt-3jzEM3sSZXQHncHdq0BGnVxP7c8-Xq3PQ,56,3059
b9ooYdksfgcV8-Pzdr1xO56qVCL8XjYF-I3IigOMZZ4wbQ,104,2605
dAW36l8e2VdFYEP8ccCtHf-0T1m4ezQfaynvLst6SID7Pxo,45,0
B1HxrSmkVIII_Vu90otzAd-FO-SY2Cmi3b1QkdIctJCyrv4,84,4037
9f0eMgawykfUB-XOWIZ8dze6ov5vp8muJXphXBDpirNXAQ,202,196746
Xrv3vn7i-Sg5MInzxJvR96lmYiSjRSlZeNMwJ73d9eWEjQ,126,661
ZDOSPsidx4RNl0R2KocDdN7IjKYFPRkwuLZbKINu-EZFxgw,516,0
4b88LO_4Dxgn-Z4ulSQ3Z4L423JRHC41vQZVkkRj4X8ywg,32,12927
mlIvv2s1TCXouw7PD6eXGdn9_mK7dFijSJI8pwvODEgMWw,516,871
rk6kICMt-_k4Oxj46hgpmYF2eYVDEtpYI8S1rjzbJ29dSoM,36,5731
MucG5VBsqZSgEQdGxdIw8LC_cLNQB7wr6Jf83mAVWRiSEg,38,0
CUjYTB5o7yCq7fKVkJEUhvAj-ez5MrrfIpHfGct6At-gH2E,240,0
isXyK4N0Am1lGStFiAga9z2CIG8oi1xemHBJrjwA20Z7G-mSDd4M6ozI,236,0
YEDa5kW39X-WQbH_friEAFS6oj-QBSK_ZFn58ev5sXYx7eM,432,0
06yrzqL6sVBaDvaKl_lvPV1KtpuGRYQbswxyUVtI614SkQ,38,9069
K6Evk4BjP-i1DhfgKjlJdf1qT26cWnHrjtrXeEvZo96Ffw,427,2158
UWqdAIv_tDm0j4qiZurpOJulQlxqo5Kl9Mahx7uJD0twW5Q,72,3498
bA7RyzdwJrDQoO6VJqA65NYm6hx7IDXYk3d51JyhaEHLv_-Bx1tUX4v_,131,0
ijQJAtZWlPV4g52tPTb_CC4pExRyWTWACP2iKJfwiZf7lg,421,975
UsjpJeED6gHdqYAlMiCZImxmSCkyH2z_KDoH_e2BLCLpTrMWmjNvROh0,101,0
ztJBdiAdLzQIPowCjDblft6_96SjJ1-SBH4qn7mFFUQnbkb_iuH5djAn,223,0
pNpoLdnQzB0ZQc_oYLcauV9e2vpZinQkAQ1cWjkG-OEEpUU,15,4824
B8ETfjSm5HBk1etSt1JPrRUmOmrX9EFkz7baQuv6rgHsS6s,40,0
DBBC81Gw3G1av82aVghRn36EvPYLf1YGNzOUaQOvw4gwPDI,120,153474
mQEXn1O8lmey8UsBSdY62WblOkNoBkix6c0Y1Uv4sUSF2A,29,270
nkBALpILXysC82slm4Ehx69C7DqT6AWAVtUMsqM-TiuhltU,96,10305
wPlOSBujDWDYpq-FfoAkqRJY6OFXxCJrpW5hwJpPMEwR3A,32,1169
Wmv-lOpavJhvj1GGWWQtK0l3kc5yxz-GGh_rp_MfbXXxLyT9n0TsvPtT,25,6544
kZ1muBjgGxnRJqiT9ZGtXE8jHJ63j1yo7xjP89Bx7lDlnbM,64,231267
9h2bQkSD0MfCW5t8Y2ZEYFvUShxcUvFOnWDJoVY-TeXB2kk,427,125
XncG88L1lUAWITaleOGsyoS-xyXBTAI-cjlGlwMdkd0Csok,420,242
zvSR5GUxi6LHSBOYSoLysRFn9Vg2gamYwwlPfM2d961MUQ,267,5963
AADKNuua_8tnKKYUZ0FiFSDsUYSIOHLdf5It-Sz9vOoA4Q,22,517
xHf1FTwjqbyU66GZ0E46uq7eRAppn8vWX7wirm_CI0wAJeCouFbv0ILB,141,0
Ydm-kLhqgIohAJVsKpmvGTXGr-ZRLuu3tUXOLGkzHxlwcw,42,11115
I6zmS9siTTtPWLyDjbuFbTU2MvU4f-JffoCMV0LuB-1PgvP591h0qp6z,38,0
M0DMHZTTBHRiM5eXaKh0hQf7Z2Goyil5APeK2CIesNKwgcclTdvc8fI8,78,0
ricz-kv7HaE1E0873dWk3uG_SMhXGoWza2TeoQGSLCVnhj4,96,1392
W2uPmoM30FSc3Xy2sjaFjMFlUZBPoe7snGyB5f2eCjK9yw,202,61712
Bb_baxw-Yd-pfNjQM1dBP0szX02XtBbU1HDdxRxn7x3vMmg,56,0
S1SsHGLXQGYKB7rl29NeCsIJItFrgAY8vIFj61y6sEtJL0ivQQb35Zzo,240,0
VPOGTmgCFq858YP_Gbusq-8OuO_HENJjo8VyoNFsfkcF_0Y,75,561
iTAiYc8mJf-LDcIx2rsRerB8LKRJkKR7Yu_3DS8kSwE,432,635
o9ANjRYNooX8SPXXPQ3UxP5NVdsUQp4mgOOenlbD1JYX3l8,223,0
uqqmaQmkTgOGEBcO98BTkEB3_Gn9NNmNc9Anb6u9Fk-LLRY,69,22915
ACG0llipBfx-yg5AL0llgtDt1npiVpcrziZ_ggIWXBkABg,80,39696
6kEnwIpOv490alGCCndLeFsAW_KdcrYB-FNJLaAThK3Hyg,76,4022
zj4EsoyzqTFaLPWfra7z_RAIBtvETy2PS7dHrmLrx2VQaA,90,35711
r79_a3gNT5yDyrV-Z0vYOPNOfGGg-y_eLCBz4qsFiZhPaw,223,0
Bynxe92F7B-ijayVc65fCfdJp9sgp63bzYxZN9df9ILDxj0,201,0
LqdgYZdTEeCXtur_YUjk-qTzRNdpvTVKTPvSfNzIDKc,245,56164
G_VetCOrXdDt5oGtTaYYmuU1_1V1yv_e-1-_qp5p5r3B7A,223,13834
bvtSmyKqyDradiUagxdulpD6_-FJ9sc8vjsWt-hFgQSQlF4,54,1304
NRIoAdRKGrDeVsLl-2V0Sm9TUAaRk4V4giYgBkM7nUe4uCY,18,25428
41EudPRoGjd3vTj_4GG74jvo-0ezma0ojNHAQAwx70tbng,236,9840
k6S_UCmtyIciPxBXQzykpBTQhC-NtslcVOlAR2GwM0BKrEM,161,3516
BvIzMNj3YEF81RcFQ4aWRyCerkQHq36Lo1qrB8GxyEczrw,236,17435
puxb_hmPCch8DzUg-ZSAYtUuyR6BHPl67CMswc3vqfJs8Do,77,166
7niYyCNtRnvk-L1Pukk0L5BPQytjoxBsn2_FdcjUjtL9SQ,201,3802
4pELv0Q9p6j76MKdrAjLOT8VuuST0VoG2j_Lim7tEDiN6sU,201,0
aWDggmmRi6Dykl-BNLc_q1V7uCW8ByzeDJIa9MOdBzY3tw,80,6620
Wmv-lOpavJhvj1GGWWQtK0l3kc5yxz-GGh_rp_MfbXXxLyT9n0TsvPtT,78,4965
uZpCV9K5BLeRPJKy9aPgVG6c2xLYcC7qIA9EYL1SIS3nn1Q,41,1047
NcZL9NgPPGzETjZO7GoPsB-j8Q1lJI0-DdzAO6NQD3zGs1k,432,2878
Z3D2bADL-gqGdcfRX2Hgc60zjVlw1OANBN-WUmn9Wx7viDI,75,60843
jMOBX0sPHAXbta1owK9zO2sxrQo0aCmqdyYrimiGFG1MwA,136,0
vGbrDBGWMKALcnsmhNX-bJzWiunMPMkhWB8ESTPYhiEuIRw,36,12884
-zh5P6dwlDZ2LmE4NAktdhbk-RDV9o22RCb7E7NxYGY8dw,42,54124
1CKGY5xOWIJ48pUm8LSXfFzCDIqkp2E_gvKol1WqnuHwaVI,57,4652
6IsAOnmLuWu6K4oUeau_ACaLM2rdw39gnaSKaqiYW5YJFg,31,633
besNYJCMvmQiJ_y9Q4Uq1pLHfnx3NbOeSGiGtt9-RRtwC4o,141,24173
R2JmBDVgUrmhp6Rt-ARFJB05e1P9BEOSHTuVo6kj-ppPrWk,432,374
BOJnba6U4Uw-X0qu7KgrvqxHNnOvG6yeOexo5dEfigbSEw,78,17380
rwj2rV7KhR_k24vUo8Y-VHlFvNZT0VVi6nP0rTlJN38VlQ,427,323
LpooliQtzvE1WJQlo2qYHq_M5KIjWdDwZrcqKBKXEG0m3fI,115,0
hBND2nXfDP-qlgAPWiV_L-PL2sow2e2PFl4dJNgTMkuAPw,26,11090
vnn4MjGxO0YqYKjDYkTOl9MOplC75qierZ2UOuIo-r7CNg,240,2040
g0ITJ-lsylzrNIM31MUylGTVB8ytW5WoPIYzd3QWlQKROAM,31,119
GQS7YOKjHGXoplWyg3tBiY2J_yCFYQiDhZQuZrBM98GqEw,141,20520
OsM0TGWOaUXvlzrJk7N2NCsbjki-FQ58FMDmo-HizI_HK6U,201,1366
LgTrN_T5Xlpr9nH4AH-BYkgffbujqNyb1dIBQkE2yJNsrg,20,6066
ZzB0Fm_2ayE1feGHw76feso5HYrjtl6nv4agycJXlLl1YA,133,3970
YPvM7iwmMjgfQzCMee36YEuybToS-G7qGaFv6cwMcsw9rZQ,25,4639
gTuT6Rsa9zCM9dVw7kIouP86cUA9gmaqvOFNbHSw9yDr1Vk,45,3470
X9DE7WV6KEFEKpazh223_0sVy7V-nj25RdIGVZvk7kY_0AE,60,2395
coIwXjFiEWYZZgWiY9TvE2yEUU4MNYE1f1Um9neZaec53x0,101,0
jl5WJg01QJI6SQR0e7O1tQtoAlMiWQeiwOzFHtBQCWdIUHY,236,29200
as9VxUOi1T-1zLRR5LZrJpE0JxAH9MFtIwewEwOsFPPLug,78,8945
iatnN6ycpbxOW3rtoZkY8hNm7pJtR7clsO6W3TYHmNUEZZc,163,77217
7niYyCNtRnvk-L1Pukk0L5BPQytjoxBsn2_FdcjUjtL9SQ,40,2196
iIGfKbtLl8D8V_BuXdsaYFbOLCKvsSCNFBR50bxRItr7Lg,119,91405
RAAeJ3_SfrQ3mPlzRYD0RfUJAYQH0IlEjHQo9H6JQnfprLM,22,22623
cKIXTV2lQ6Es7aoRqBZG2MU9CWLYZZP0lfhJfgP6wbDpMg,201,23812
rOCKxxTdeGEl4fmvd3o9vvrSvKGl2c6_BO1eqyd9D1sxy8o,16,1357
t1Ty5NIDH3TCb_duJUs8XFFtVlQVgPQfBjSKjeBubgQbajA,96,3017
Kgi6iUqC1HsMNUukwHVcUQe6ulI1xhPdFre2Ycx1QtB13A,104,83872
pp6SF4eFRA3h3vLPWDrdotaKCff-9JVqI2pTEz9hAdMfyAA,80,0
5XVqw1yMDEOjat50UwmatPzwuSeBx6dJRkNvMOcMc1DjeMA,236,24690
dDRRFgf9xm_6nJ0pw-56hKyq05PqkfsPVViMhreuQw,202,0
88vbFieq-J6nM9IUsyg0GhQ5njoFeohDhWUSD9AR6rTRNA,29,74397
EgT1-fY0jN2k59Gy5Tp7ugXyYPwpJ8BrKh16prt1xUOAlLQ,74,2906
DcIVBFiOG4fUu-UAYKShRYihlUW7IjJiFwFRdtY_h4vYrQ,44,320
iaSuvR6-DI6_UYVO4iHaSEGsPYDTgKp5joCDFMrwq9YIjQ,10,166
srbBvAe_MumbiIN8UMmwrslJM83bYJCsDMeCTTbodV-xs20,41,18592
9h2bQkSD0MfCW5t8Y2ZEYFvUShxcUvFOnWDJoVY-TeXB2kk,20,3752
VPOGTmgCFq858YP_Gbusq-8OuO_HENJjo8VyoNFsfkcF_0Y,96,3225
kL-hjVXzmKEUn_UWQigdIWBLRXjJByNF2my0u62GOaUO35k,20,1602
GHN52s132ljspB9IhRH55TcuWWWx4Lhq29c8muUMoPFnBV4,120,45734
sXqJzleOLZHsu08QblRSTolHVuCq2Ux2SNcpoOT7L1nT_Qw,136,602
ZUunFgCwvAslHSQTygLjaZ4vpbHdZwBBBGQJ-8p9w4xukOfG4SwCFk8n,136,0
V708wtllvgR1WH5eJU86xNU0SnzEgRWfDN3j-rOGVz8tZA,102,0
1CKGY5xOWIJ48pUm8LSXfFzCDIqkp2E_gvKol1WqnuHwaVI,201,15206
X-gbDJpXRalOBK5vaf72VdP29OR5_bXBsiCOQ7YvgPuVdUg,3,80
zj4EsoyzqTFaLPWfra7z_RAIBtvETy2PS7dHrmLrx2VQaA,236,26485
Tk2IwUrNOrLv-CHdUXoIQ1lzPrfgXr9W-9c6hvE01JkOcI8,427,29476
IZWwotz_o4fd1jcmwAHBOYNutk_mG2siLLzb-nFMuDZ33Q,23,24047
qGAKlk13sezIxatIV12Lt3rN8Ud0g-shUFY2no6oNDHeGA,7,1322
-vJmSvj5jW0AMAxDD2iIicIAUe0B2A9ByUO_DbZCkfXfbjY,75,9457
OSSh-f93r3kH_GW2A94BtU6mqkzVAga3Z6u6cDbc5BW38-o,54,2474
QAQ2SqpcM6RrsSuuLrkcd5-_IgZZltSfT-FIgNRZasHfmQ,41,7740
kRfTfs9DeZnqaIHkiAh4AZ-w66ACzldtEto8aR52fa1cOdJEJzRxvYpM,104,21982
mV5dUJKGgl6oYyMQ0UFnYs_Bm2oP7DyKAKiKllfuzcG_HQ,23,79259
k-U4XiBs2JCyvhR7y2lHeasxCUhUy0s22i0OEaGCyBm6rw,136,892
MhpDTUNnMrbKybAVOd7euO0Kax6-hpJ3gEvesrxQWFY0_g,30,0
gIg0VxOEZ4B4Sq5BbGM2vZ5lWEbkbMTvs-pQSYbnnxOtgw,268,7476
taWajt0IvcXpk3fTBOe9A9H7rJZmEXHx-0BQQQIuP6001Fc,60,1926
NUG8t1q-PeXqe8uSvGWXjhOowJsG1Xb1OaiGAmstdVIeXIc,104,16259
0yxuBjNH6puq8_3PFc-Id8MvRgXu6YmPgqvwJOdQ1MCXDA,81,27291
6G_N9skQ_lk661qNtz-Q26O3JbnEIVw-JnG_HtyS2ZvoSg,432,32950
kzmGACpHOn3Nh0q2uRbS76UoMYIrPmv4Vdi5MUmfVaCWf0g,38,12193
B8ETfjSm5HBk1etSt1JPrRUmOmrX9EFkz7baQuv6rgHsS6s,80,18916
Wmv-lOpavJhvj1GGWWQtK0l3kc5yxz-GGh_rp_MfbXXxLyT9n0TsvPtT,164,0
W3wIHszL_39n5viBO336mdkir5ssierN72udUK1brDbuKw,77,2388
ijIguMJISrnD3FcJoQa20r-ghIMyl1-a6e9dZmkatBRCD-Y,38,632
RXjeGZ5Dy3e9uhiM6OSrpp-oy6bVyfZIjegq9ftt0WT-uFpI6px4kHv-,45,0
8xlxGR-AaRp37DsDWH74QzCj43XNTBDF57r9hVtgk38FOA,44,193
VOM1izvfxY4aJaNlZN35aedYAhyChRNy91idTP7Sb0gS6Q,136,900
mmxIn1lFtZB7dKgXqp_7q1oHQfUqZz2pMJk-TfKNZNVIxAI,22,1215
yJJ45QwJjxcD2grQNbI9q1dVgPsz0XgXKzKTle5AnTCa5g,236,68404
N3NebdFDfsWncZDLuHNdCAHK8CaKSWjjU9IZYluN4tA6o10,84,1346
uiz27QGBngnKHicIBWD0BzO_ICXX5uhhG4LjMJMvbyduERM,36,0
ek4bg0Uvo31VKswAEXa23Yh-wUWN2qbKZhfJv8Ok9OJwZA,236,254663
TE8iAynAcKfGY2z4TWxkZu8CcIdq3zrfUZR72JpX26o-GNop2Grxe36x,81,36305
Uw0RGMo51FJY62w3IiUEX9_Gb2Ve-TuLr0OixuSsAiWsBTJLu_yZjh5b,76,2276
5gie0BPcjkJEg8eSTS4JsvbQk6YwAvHpIcdR-Aj9fQPoKA,236,105753
ovFIQ0ekJMgKeQnXINPS5bs_Go3Q9muqoGCllPJPILYLJvA,77,0
8WIJWEY5NK6AMz_XtGK9AJUiBvE6saWqzXuK9-JRqabGDh-mLiQjTqJ2,236,929
a1oXEC5oqh9DGLLT1eOhOJNKHFgNhGvVGmNXJ4c32DMEOTI,29,23348
EmgPLF_WgnrI3rpFcrLQaGQ-8iSywM0IYQknmfTROWMowA,18,22108
h6zPVDZ9PTZ1tyNykh8M5wJgfwttgE1chreQRrFic1Kiluo,30,1602
m5HswIIQLe-9sHTXrD_Ha1TXipQnvlqb2lnoGam30EkZoq2326whzVPQ,72,0
1T5rHl81hAif8PYikrms_l76-Yekv_at40LwJjsAsbQ2v98,141,2577
YGDQJy3BQUiP9ZpYxphSGDea1c3jaZ5W_-hRuj77h4opxQ,113,65963
k3zCXbmEUMr4D7pA64LqPdb3G18nIBZt9feyQhd_jhALAoU,126,0
cKIXTV2lQ6Es7aoRqBZG2MU9CWLYZZP0lfhJfgP6wbDpMg,80,19617
cY0ZNtGM0zKnMaSTbIO2anS4bXZWnoNE7Zv_9r7pTO56Kw,78,12196
wj3ZxY_NmFSAZ4ebunFiyc-f19FfUkDT-N7vx6aorSwhCSgeJbN8akxi,164,0
hq5Gx28KbgDPi1nZAdI0DpOu0Cl8X37ZF2obaidECl9rI3Q,40,3839
BmSnuJHgO_JbX_i2NblZpTZcC1CyTZXqmfxZJGPbDIPGNrHsxRl-qRA5,12,0
wU8sybzj2ZuiV1o1ahUyzjzLBJGQx3rKppyH3b7pjkdfk4A,69,0
8_B7ovJwXAF6bqoPAZ9mx5npR4mhR9fZ-pwr6NybQq2r1A,20,9497
uz9fZlP0cKDhwj4APMMzERwex610LGh8B30LoljNQMTXJQSK8ctxwiFx,7,19337
BtrfxMkocdbxoty7JdUR85r0bs5RwZWLrU6jIZdXBM3NINY,77,1189
siPasUHP1oCVZHbYLYc4GVGujQxsplkrUuKU1IaUm9urPg,201,5015
kdx-qfc6OzV3jMMa4IAotYpGnwg4uw2FtELaC3co-1oDIw,76,4909
t2aXhYux1LUz_mdVhStnGk_psNu9r5_hddulQOO2FKZN2H8,2,4006
QjfoHsUz4d744tSbxGjAnNlmPwbZGiPVcKsVvERtZ942pLQ,76,15007
kZ1muBjgGxnRJqiT9ZGtXE8jHJ63j1yo7xjP89Bx7lDlnbM,76,47793
I3IOdA_BJnyqnyiVqhfKN5152cIVIPUcNVAZvhaYNUdO2EI,44,544
Y_eGSaht7eLgz7MFEYjgPe1UEymli8SXGBsXsL3uY_50bw,421,9384
R9gySBGrlLrDqagJT0_jNRmd0srrUWSBoTmCi72akJrplQ,223,0
2OTVL4b35Oa_uvk4pVSsUFHFHQypJGH6vmz36AN0guCa4Yw,163,1033
zfc3dg9BgSSjuId4NteHbg27quJpToxOhwlvjoHLieVy-Q,16,206
78FGJjHAgDwKRD0m__HED0jBV4oXSQJKtbVbfS06B2Z4SA,223,16140
9GXUa3TtF7cKhSo0UTmiZ78BFl1ax8gijeLB89mk_uKfXg,14,9130
jj5ArKKc_Bjjm3GENM04k0iNRqx9dtPgDr2VR0iO_fUGW416fLHt9KAx,38,0
